,Species,Scenario,FDR,Year,Value,Metric
3305,Cabezon,Both,0.5,7,0.2244,Effort
3306,Cabezon,Both,0.5,8,0.2322,Effort
3307,Cabezon,Both,0.5,9,0.2404,Effort
3308,Cabezon,Both,0.5,10,0.2416,Effort
3309,Cabezon,Both,0.5,11,0.2548,Effort
3310,Cabezon,Both,0.5,12,0.2618,Effort
3311,Cabezon,Both,0.5,13,0.2714,Effort
3312,Cabezon,Both,0.5,14,0.2792,Effort
3313,Cabezon,Both,0.5,15,0.282,Effort
3314,Cabezon,Both,0.5,16,0.2916,Effort
3315,Cabezon,Both,0.5,17,0.2966,Effort
3316,Cabezon,Both,0.5,18,0.3032,Effort
3317,Cabezon,Both,0.5,19,0.3072,Effort
3318,Cabezon,Both,0.5,20,0.3122,Effort
3319,Cabezon,Both,0.6,0,0.0076,Effort
3320,Cabezon,Both,0.6,1,0.169,Effort
3321,Cabezon,Both,0.6,2,0.2626,Effort
3322,Cabezon,Both,0.6,3,0.2542,Effort
3323,Cabezon,Both,0.6,4,0.2624,Effort
3324,Cabezon,Both,0.6,5,0.2724,Effort
3325,Cabezon,Both,0.6,6,0.2824,Effort
3326,Cabezon,Both,0.6,7,0.287,Effort
3327,Cabezon,Both,0.6,8,0.2998,Effort
3328,Cabezon,Both,0.6,9,0.308,Effort
3329,Cabezon,Both,0.6,10,0.3136,Effort
3330,Cabezon,Both,0.6,11,0.3208,Effort
3331,Cabezon,Both,0.6,12,0.3276,Effort
3332,Cabezon,Both,0.6,13,0.3252,Effort
3333,Cabezon,Both,0.6,14,0.3312,Effort
3334,Cabezon,Both,0.6,15,0.3408,Effort
3335,Cabezon,Both,0.6,16,0.3496,Effort
3336,Cabezon,Both,0.6,17,0.3534,Effort
3337,Cabezon,Both,0.6,18,0.3582,Effort
3338,Cabezon,Both,0.6,19,0.3668,Effort
3339,Cabezon,Both,0.6,20,0.3736,Effort
3340,Cabezon,Both,0.7,0,0.0078,Effort
3341,Cabezon,Both,0.7,1,0.2066,Effort
3342,Cabezon,Both,0.7,2,0.3064,Effort
3343,Cabezon,Both,0.7,3,0.3112,Effort
3344,Cabezon,Both,0.7,4,0.3094,Effort
3345,Cabezon,Both,0.7,5,0.3204,Effort
3346,Cabezon,Both,0.7,6,0.3254,Effort
3347,Cabezon,Both,0.7,7,0.3274,Effort
3348,Cabezon,Both,0.7,8,0.329,Effort
3349,Cabezon,Both,0.7,9,0.338,Effort
3350,Cabezon,Both,0.7,10,0.3438,Effort
3351,Cabezon,Both,0.7,11,0.3412,Effort
3352,Cabezon,Both,0.7,12,0.35,Effort
3353,Cabezon,Both,0.7,13,0.3608,Effort
3354,Cabezon,Both,0.7,14,0.3678,Effort
3355,Cabezon,Both,0.7,15,0.3644,Effort
3356,Cabezon,Both,0.7,16,0.3658,Effort
3357,Cabezon,Both,0.7,17,0.3744,Effort
3358,Cabezon,Both,0.7,18,0.3778,Effort
3359,Cabezon,Both,0.7,19,0.383,Effort
3360,Cabezon,Both,0.7,20,0.3854,Effort
3361,Cabezon,Both,0.8,0,0.0096,Effort
3362,Cabezon,Both,0.8,1,0.2454,Effort
3363,Cabezon,Both,0.8,2,0.3436,Effort
3364,Cabezon,Both,0.8,3,0.3494,Effort
3365,Cabezon,Both,0.8,4,0.3588,Effort
3366,Cabezon,Both,0.8,5,0.367,Effort
3367,Cabezon,Both,0.8,6,0.3794,Effort
3368,Cabezon,Both,0.8,7,0.3876,Effort
3369,Cabezon,Both,0.8,8,0.3984,Effort
3370,Cabezon,Both,0.8,9,0.4018,Effort
3371,Cabezon,Both,0.8,10,0.4062,Effort
3372,Cabezon,Both,0.8,11,0.4082,Effort
3373,Cabezon,Both,0.8,12,0.4166,Effort
3374,Cabezon,Both,0.8,13,0.4192,Effort
3375,Cabezon,Both,0.8,14,0.4184,Effort
3376,Cabezon,Both,0.8,15,0.4224,Effort
3377,Cabezon,Both,0.8,16,0.428,Effort
3378,Cabezon,Both,0.8,17,0.427,Effort
3379,Cabezon,Both,0.8,18,0.4322,Effort
3380,Cabezon,Both,0.8,19,0.4348,Effort
3381,Cabezon,Both,0.8,20,0.4326,Effort
3382,Cabezon,Both,0.9,0,0.0098,Effort
3383,Cabezon,Both,0.9,1,0.2894,Effort
3384,Cabezon,Both,0.9,2,0.3944,Effort
3385,Cabezon,Both,0.9,3,0.411,Effort
3386,Cabezon,Both,0.9,4,0.4192,Effort
3387,Cabezon,Both,0.9,5,0.4186,Effort
3388,Cabezon,Both,0.9,6,0.4278,Effort
3389,Cabezon,Both,0.9,7,0.4328,Effort
3390,Cabezon,Both,0.9,8,0.4392,Effort
3391,Cabezon,Both,0.9,9,0.4496,Effort
3392,Cabezon,Both,0.9,10,0.4444,Effort
3393,Cabezon,Both,0.9,11,0.4528,Effort
3394,Cabezon,Both,0.9,12,0.4516,Effort
3395,Cabezon,Both,0.9,13,0.4562,Effort
3396,Cabezon,Both,0.9,14,0.4564,Effort
3397,Cabezon,Both,0.9,15,0.4622,Effort
3398,Cabezon,Both,0.9,16,0.4628,Effort
3399,Cabezon,Both,0.9,17,0.468,Effort
3400,Cabezon,Both,0.9,18,0.4694,Effort
3401,Cabezon,Both,0.9,19,0.472,Effort
3402,Cabezon,Both,0.9,20,0.4736,Effort
