"Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"Cabezon","Both","Relative Yield","Static",0.6,19,0.518751329021774,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.6,20,0.522466044955872,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,2,0.940595164764114,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,3,0.897909899629686,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,4,0.843484851123839,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,5,0.83577350019122,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,6,0.854120258829703,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,7,0.886042626950092,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,8,0.975012106658852,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,9,1.02914911534742,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,10,1.04554883669413,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,11,1.02762781748183,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,12,0.982764760092007,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,13,0.923169358756068,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,14,0.858037774709232,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,15,0.793209994263907,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,16,0.760404953834461,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,17,0.771933611140707,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,18,0.805157291340949,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,19,0.84844763062873,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.7,20,0.910634620736275,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,2,0.940595164764114,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,3,0.881441414882317,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,4,0.856623233766299,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,5,0.859609295141222,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,6,0.87852286167069,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,7,0.905445497807887,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,8,0.93127495998073,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,9,1.02905641723737,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,10,1.09247577340243,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,11,1.12148112890236,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,12,1.12024325345126,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,13,1.09520277946051,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,14,1.05504259900974,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,15,0.981333402915879,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,16,0.947501070252247,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,17,0.936307573315835,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,18,0.937379890447783,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,19,0.944247506533022,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.8,20,1.02605393113599,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,2,0.913437607765071,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,3,0.883412548181939,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,4,0.870003868430297,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,5,0.873923724227162,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,6,0.887976645802273,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,7,0.903829666716715,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,8,0.915755445792394,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,9,0.919021766573061,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,10,1.01269934571489,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,11,1.08050036330484,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,12,1.12293366223213,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,13,1.1426668058894,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,14,1.1433633115167,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,15,1.05738400298878,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,16,1.00043275619944,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,17,0.961471025086231,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,18,0.933213602675694,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,19,0.910839643051969,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Static",0.9,20,0.889520222078306,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,2,0.913437607765071,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,3,0.883412548181939,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,4,0.916086971362985,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,5,0.935898876737709,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,6,0.945426549790815,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,7,0.942227200207906,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,8,0.924395782465163,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,9,0.89310455267303,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,10,0.84990782350195,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,11,0.79783829183165,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,12,0.740599618331528,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,13,0.681441939915178,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,14,0.622798425038888,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,15,0.566169347258327,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,16,0.512206593064489,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,17,0.461001843130291,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,18,0.412392440090916,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,19,0.366198380646834,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.4,20,0.322366608355919,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,2,0.913437607765071,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,3,0.883412548181939,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,4,0.870003868430297,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,5,0.873923724227162,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,6,0.953910502187901,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,7,1.01330074880465,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,8,1.04958373797666,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,9,1.0603199560946,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,10,1.04557509884938,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,11,1.01137844848898,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,12,0.964045571575812,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,13,0.909187574076057,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,14,0.851287703848379,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,15,0.793241950027442,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,16,0.736510284101507,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,17,0.681531952120365,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,18,0.628132113249081,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,19,0.575918260755699,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.5,20,0.524602666589342,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,2,0.913437607765071,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,3,0.883412548181939,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,4,0.870003868430297,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,5,0.873923724227162,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,6,0.887976645802273,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,7,0.979887134530642,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,8,1.04812864803387,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,9,1.08889491586976,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,10,1.10115407824236,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,11,1.08753129049694,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,12,1.05502603016255,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,13,1.01022363646508,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,14,0.958553494034656,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,15,0.904035967361973,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,16,0.849115401033611,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,17,0.794914555381399,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,18,0.74165375964889,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,19,0.689054261941161,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.6,20,0.636718014731668,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,2,0.913437607765071,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,3,0.883412548181939,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,4,0.870003868430297,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,5,0.873923724227162,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,6,0.887976645802273,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,7,0.903829666716715,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,8,1.00145269731561,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,9,1.07250736259599,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,10,1.1142364659978,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,11,1.12780951803636,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,12,1.11708970358643,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,13,1.08893675880462,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,14,1.04942876633456,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,15,1.00333539165111,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,16,0.954064137390887,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,17,0.900987938238014,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,18,0.890456165575704,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,19,0.901689898587607,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.7,20,0.959982226772423,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,2,0.913437607765071,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,3,0.883412548181939,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,4,0.870003868430297,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,5,0.873923724227162,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,6,0.887976645802273,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,7,0.903829666716715,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,8,0.915755445792394,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,9,1.01327827706075,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,10,1.08332270486341,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,11,1.12515293825509,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,12,1.14111368616478,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,13,1.13529002565647,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,14,1.11374090759881,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,15,1.08161966796103,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,16,1.00500178301251,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,17,0.967010919374093,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,18,0.950841642235336,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,19,0.946150204829434,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.8,20,0.946470919380248,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,0,1,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,2,0.913437607765071,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,3,0.883412548181939,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,4,0.870003868430297,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,5,0.873923724227162,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,6,0.887976645802273,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,7,0.903829666716715,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,8,0.915755445792394,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,9,0.919021766573061,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,10,0.91142700729508,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,11,0.999968064305061,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,12,1.0657003346325,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,13,1.10966254059993,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,14,1.1342833026741,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,15,1.14247766841142,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,16,1.05487860443403,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,17,0.994475304360919,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,18,0.951147816246703,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,19,0.918090762049086,NA,NA,"Deterministic"
"Cabezon","Both","Relative Yield","Transient",0.9,20,0.890753083065944,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,1,1.1,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,2,1.21,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,3,1.331,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,4,1.4641,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,5,1.61051,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,6,1.771561,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,7,1.9487171,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,8,2.14358881,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,9,2.357947691,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,10,2.5937424601,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,11,2.85311670611,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,12,3.138428376721,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,13,3.4522712143931,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,14,3.79749833583242,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,15,4.17724816941566,NA,NA,"Deterministic"
"Canary Rockfish","Both","Relative Effort","Static",0.6,16,4.59497298635722,NA,NA,"Deterministic"
